"ID","Bin","TaxonRelativeAbundance","Domain","Phylum","Class","Order","Family","Genus"
"OTU5895","Bin19",4.41836418077455e-06,"Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","norank_f__Myxococcaceae"
"OTU5896","Bin3",3.40472357730221e-06,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae","Chryseobacterium"
"OTU5897","Bin42",4.8720723229147e-06,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","unclassified_f__Oxalobacteraceae"
"OTU5898","Bin11",9.25836468991471e-06,"Bacteria","Bacillota","Bacilli","Bacillales","Bacillaceae","unclassified_f__Bacillaceae"
"OTU5899","Bin11",0.000170556500170575,"Bacteria","Bacillota","Bacilli","Bacillales","Bacillaceae","unclassified_f__Bacillaceae"
"OTU5900","Bin21",3.87376331887143e-06,"Bacteria","Dependentiae","Babeliae","Babeliales","Vermiphilaceae","norank_f__Vermiphilaceae"
"OTU5901","Bin12",6.80944715460441e-07,"Bacteria","Bacillota","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus"
"OTU5902","Bin42",0.000147824847964942,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Alcaligenaceae","Achromobacter"
"OTU5903","Bin54",1.72107531785973e-06,"Bacteria","Pseudomonadota","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella"
"OTU5904","Bin22",6.52622495522214e-06,"Bacteria","Dependentiae","Babeliae","Babeliales","Babeliaceae","norank_f__Babeliaceae"
"OTU5905","Bin23",6.87126933085299e-07,"Bacteria","Dependentiae","Babeliae","Babeliales","Vermiphilaceae","norank_f__Vermiphilaceae"
"OTU5906","Bin62",0.000418262960414089,"Bacteria","Actinomycetota","Actinobacteria","Kitasatosporales","Streptomycetaceae","Streptomyces"
"OTU5907","Bin33",9.32668732600792e-06,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Hyphomicrobiales_","Phreatobacter"
"OTU5908","Bin33",1.02141707319066e-06,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Paracoccaceae","unclassified_f__Paracoccaceae"
"OTU5909","Bin74",1.83726004727669e-06,"Bacteria","Chlamydiota","Chlamydiia","Chlamydiales","Parachlamydiaceae","unclassified_f__Parachlamydiaceae"
"OTU5910","Bin1",2.04283414638132e-06,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomataceae","Persicitalea"
"OTU5911","Bin84",6.80944715460441e-07,"Bacteria","Chloroflexota","Chloroflexia","Kallotenuales","AKIW781","norank_f__AKIW781"
"OTU5912","Bin12",5.49481121086976e-06,"Bacteria","Bacillota","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus"
"OTU5913","Bin7",1.02141707319066e-06,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Parapedobacter"
"OTU5914","Bin63",3.71167435942977e-06,"Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Brevibacteriaceae","Brevibacterium"
"OTU5915","Bin19",4.03229555967331e-05,"Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","Myxococcus"
"OTU5916","Bin10",6.80944715460441e-07,"Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria"
"OTU5917","Bin70",1.36178928953769e-06,"Bacteria","Cyanobacteriota","Sericytochromatia","norank_c__Sericytochromatia","norank_c__Sericytochromatia","norank_c__Sericytochromatia"
"OTU5918","Bin19",6.80944715460441e-07,"Bacteria","Myxococcota","Myxococcia","Myxococcales","Anaeromyxobacteraceae","Anaeromyxobacter"
"OTU5919","Bin25",6.80944715460441e-07,"Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101_soil_group","norank_f__WD2101_soil_group"
"OTU5920","Bin67",2.38330650411154e-06,"Bacteria","Bacillota","Bacilli","Thermoactinomycetales","Thermoactinomycetaceae","Risungbinella"
"OTU5921","Bin7",1.01364060347234e-06,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Sphingobacterium"
"OTU5922","Bin63",1.7023617886511e-06,"Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Brevibacteriaceae","Brevibacterium"
"OTU5923","Bin4",9.38739144576378e-05,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Ferruginibacter"
"OTU5924","Bin4",1.18034927789888e-05,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Taibaiella"
"OTU5925","Bin4",8.1496706227013e-05,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Flavisolibacter"
"OTU5926","Bin63",5.28551144780958e-05,"Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Microbacteriaceae","Agromyces"
"OTU5927","Bin4",0.000155960861395896,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Panacibacter"
"OTU5928","Bin33",0.000689320657124124,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Xanthobacteraceae","Rhodopseudomonas"
"OTU5929","Bin14",5.68964920727937e-05,"Bacteria","Bacillota","Clostridia","Clostridiales","Caloramatoraceae","Fonticella"
"OTU5930","Bin4",2.66156710409522e-06,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Niabella"
"OTU5931","Bin45",1.66347944005951e-06,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Nitrosomonas"
"OTU5932","Bin25",1.32470246040962e-05,"Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101_soil_group","norank_f__WD2101_soil_group"
"OTU5933","Bin22",0.000101948427810496,"Bacteria","Dependentiae","Babeliae","Babeliales","unclassified_o__Babeliales","unclassified_o__Babeliales"
"OTU5934","Bin19",2.76407390435357e-05,"Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","norank_f__Myxococcaceae"
"OTU5935","Bin1",1.67757782233394e-05,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Hymenobacteraceae","Adhaeribacter"
"OTU5936","Bin27",0.00013500313268864,"Bacteria","Pseudomonadota","Alphaproteobacteria","Azospirillales","Azospirillaceae","Skermanella"
"OTU5937","Bin34",2.81380506964772e-05,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Labraceae","Labrys"
"OTU5938","Bin17",0.00126464603076059,"Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria"
"OTU5939","Bin41",0.000350826772374316,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Conexibacter"
"OTU5940","Bin65",1.23544758307298e-05,"Bacteria","Actinomycetota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Kribbella"
"OTU5941","Bin12",0.000245800562380108,"Bacteria","Bacillota","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus"
"OTU5942","Bin83",2.34310427818581e-05,"Bacteria","Chloroflexota","Anaerolineae","Caldilineales","Caldilineaceae","norank_f__Caldilineaceae"
"OTU5943","Bin33",0.00205679301827917,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Rhizobiaceae","Ensifer"
"OTU5944","Bin24",0.00716748546984298,"Bacteria","Verrucomicrobiota","Verrucomicrobiia","Chthoniobacterales","Terrimicrobiaceae","Terrimicrobium"
"OTU5945","Bin31",0.00561052587610449,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas"
"OTU5946","Bin23",1.71346625846594e-05,"Bacteria","Dependentiae","Babeliae","Babeliales","Vermiphilaceae","norank_f__Vermiphilaceae"
"OTU5947","Bin83",2.3281980327112e-05,"Bacteria","Bacillota","Clostridia","Christensenellales","Christensenellaceae","Christensenellaceae_R-7_group"
"OTU5948","Bin28",0.00265513626993918,"Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter"
"OTU5949","Bin65",0.000747333941878026,"Bacteria","Actinomycetota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides"
"OTU5950","Bin7",7.81231271360708e-05,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Sphingobacterium"
"OTU5951","Bin84",0.000165618140266087,"Bacteria","Chloroflexota","Chloroflexia","Thermomicrobiales","JG30-KF-CM45","norank_f__JG30-KF-CM45"
"OTU5952","Bin4",5.72652276183015e-05,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","norank_f__Chitinophagaceae"
"OTU5953","Bin7",5.76107941299981e-05,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Daejeonella"
"OTU5954","Bin31",0.00259412272108317,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas"
"OTU5955","Bin34",0.000900552954164243,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Devosiaceae","Devosia"
"OTU5956","Bin1",3.90301874340959e-05,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomataceae","Rudanella"
"OTU5957","Bin60",2.74472624778839e-05,"Bacteria","Actinomycetota","Acidimicrobiia","Microtrichales","Iamiaceae","Iamia"
"OTU5958","Bin54",0.000461418928676506,"Bacteria","Pseudomonadota","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella"
"OTU5959","Bin62",7.41824026371077e-05,"Bacteria","Actinomycetota","Actinobacteria","Micromonosporales","Micromonosporaceae","Micromonospora"
"OTU5960","Bin57",0.0009649788160188,"Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Yersiniaceae","Serratia"
"OTU5961","Bin31",0.00384200405406606,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Qipengyuania"
"OTU5962","Bin54",9.81172426573176e-05,"Bacteria","Pseudomonadota","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella"
"OTU5963","Bin65",9.64143499630584e-06,"Bacteria","Actinomycetota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides"
"OTU5964","Bin60",1.96602828748563e-05,"Bacteria","Actinomycetota","Acidimicrobiia","Microtrichales","Microtrichaceae","norank_f__Microtrichaceae"
"OTU5965","Bin3",0.000259600806587859,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae","Chryseobacterium"
"OTU5966","Bin1",9.00054477443676e-06,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Hymenobacteraceae","Adhaeribacter"
"OTU5967","Bin12",0.00648211412484146,"Bacteria","Bacillota","Bacilli","Bacillales","Bacillaceae","Priestia"
"OTU5968","Bin31",9.98087664035707e-07,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","unclassified_f__Sphingomonadaceae"
"OTU5969","Bin54",4.77787977647915e-06,"Bacteria","Pseudomonadota","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella"
"OTU5970","Bin4",3.4669734439396e-05,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Taibaiella"
"OTU5971","Bin3",0.000202962946001649,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae","Cloacibacterium"
"OTU5972","Bin12",0.000623077188468411,"Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Planococcus"
"OTU5973","Bin60",6.65391776023805e-07,"Bacteria","Actinomycetota","Acidimicrobiia","Microtrichales","Ilumatobacteraceae","Desertimonas"
"OTU5974","Bin4",3.90799045603706e-05,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Cnuella"
"OTU5975","Bin15",7.32048996910335e-05,"Bacteria","Bacillota","Clostridia","norank_c__Clostridia","norank_c__Clostridia","norank_c__Clostridia"
"OTU5976","Bin38",3.02438238386742e-06,"Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter"
"OTU5977","Bin71",0.0109617505708325,"Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas"
"OTU5978","Bin20",5.35424840603167e-05,"Bacteria","Deinococcota","Deinococci","Deinococcales","Trueperaceae","Truepera"
"OTU5979","Bin4",0.000106137707251661,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Chitinophaga"
"OTU5980","Bin31",0.00114234874952714,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas"
"OTU5981","Bin14",9.98087664035707e-07,"Bacteria","Bacillota","Clostridia","Eubacteriales","Eubacteriaceae","norank_f__Eubacteriaceae"
"OTU5982","Bin62",2.5432830675025e-05,"Bacteria","Actinomycetota","Actinobacteria","Frankiales","Frankiaceae","Jatrophihabitans"
"OTU5983","Bin4",2.61796606708199e-05,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Flavisolibacter"
"OTU5984","Bin12",5.25833562771852e-05,"Bacteria","Bacillota","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus"
"OTU5985","Bin13",0.0462323502813829,"Bacteria","Bacillota","Bacilli","Exiguobacterales","Exiguobacteraceae","Exiguobacterium"
"OTU5986","Bin19",2.19745067425388e-05,"Bacteria","Myxococcota","Myxococcia","Myxococcales","Vulgatibacteraceae","Vulgatibacter"
"OTU5987","Bin62",1.29587966652678e-05,"Bacteria","Actinomycetota","Actinobacteria","Kitasatosporales","Streptomycetaceae","Streptomyces"
"OTU5988","Bin34",4.25427029277291e-05,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Kaistiaceae","Kaistia"
"OTU5989","Bin65",0.00142407139156286,"Bacteria","Actinomycetota","Actinobacteria","Mycobacteriales","Nocardiaceae","Rhodococcus"
"OTU5990","Bin63",1.24742307929529e-05,"Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Microbacteriaceae","Agromyces"
"OTU5991","Bin24",8.34005233673386e-05,"Bacteria","Verrucomicrobiota","Verrucomicrobiia","Chthoniobacterales","Chthoniobacteraceae","Candidatus_Udaeobacter"
"OTU5992","Bin54",0.000679307364048459,"Bacteria","Pseudomonadota","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella"
"OTU5993","Bin84",7.20277675915546e-05,"Bacteria","Chloroflexota","Chloroflexia","Thermomicrobiales","JG30-KF-CM45","norank_f__JG30-KF-CM45"
"OTU5994","Bin62",3.60662905491389e-05,"Bacteria","Actinomycetota","Actinobacteria","Frankiales","Geodermatophilaceae","Klenkia"
"OTU5995","Bin7",6.66463930621592e-06,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Sphingobacterium"
"OTU5996","Bin7",7.74572897033959e-05,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter"
"OTU5997","Bin84",2.20358320459783e-05,"Bacteria","Chloroflexota","Chloroflexia","Kallotenuales","AKIW781","norank_f__AKIW781"
"OTU5998","Bin19",1.33078355204761e-06,"Bacteria","Myxococcota","Myxococcia","Myxococcales","Vulgatibacteraceae","Vulgatibacter"
"OTU5999","Bin65",5.5583219192021e-05,"Bacteria","Actinomycetota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Marmoricola"
"OTU6000","Bin14",2.67909451699921e-05,"Bacteria","Bacillota","Clostridia","Clostridiales","Clostridiaceae","Clostridium"
"OTU6001","Bin1",9.19469692088778e-05,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomataceae","Larkinella"
"OTU6002","Bin4",4.84464649930559e-06,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Cnuella"
"OTU6003","Bin12",1.30704139539026e-05,"Bacteria","Bacillota","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus"
"OTU6004","Bin32",0.000274018965094461,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Hyphomicrobiales_","Nordella"
"OTU6005","Bin57",0.0208971098059838,"Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter"
"OTU6006","Bin67",6.65391776023805e-07,"Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae","unclassified_f__Ruminococcaceae"
"OTU6007","Bin33",0.00103891147256457,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Beijerinckiaceae","Bosea"
"OTU6008","Bin57",0.0142943644876832,"Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter"
"OTU6009","Bin72",1.70647877605964e-06,"Bacteria","Chlamydiota","Chlamydiia","Chlamydiales","unclassified_o__Chlamydiales","unclassified_o__Chlamydiales"
"OTU6010","Bin13",0.00185872544811318,"Bacteria","Bacillota","Bacilli","Bacillales","Bacillaceae","Metabacillus"
"OTU6011","Bin12",0.000234445328148787,"Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Solibacillus"
"OTU6012","Bin19",2.15381022494564e-05,"Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","norank_f__Myxococcaceae"
"OTU6013","Bin82",9.12676926657098e-06,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"OTU6014","Bin7",0.000138210118464681,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Daejeonella"
"OTU6015","Bin84",1.0191091332175e-06,"Bacteria","Chloroflexota","Chloroflexia","Thermomicrobiales","JG30-KF-CM45","norank_f__JG30-KF-CM45"
"OTU6016","Bin38",5.21219764716002e-06,"Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter"
"OTU6017","Bin82",6.65391776023805e-07,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Myroides"
"OTU6018","Bin12",7.46608129851078e-05,"Bacteria","Bacillota","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus"
"OTU6019","Bin31",0.00477923559772338,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingopyxis"
"OTU6020","Bin33",2.53582957701094e-05,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Paracoccaceae","Rubellimicrobium"
"OTU6021","Bin23",1.73864831087138e-05,"Bacteria","Dependentiae","Babeliae","Babeliales","Vermiphilaceae","norank_f__Vermiphilaceae"
"OTU6022","Bin64",0.0287347123316433,"Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Micrococcaceae","Pseudarthrobacter"
"OTU6023","Bin12",0.000538212007404244,"Bacteria","Bacillota","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus"
"OTU6024","Bin4",0.000120833218974689,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Flavitalea"
"OTU6025","Bin33",1.34072254894791e-05,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Xanthobacteraceae","Ancylobacter"
"OTU6026","Bin82",1.66693351352274e-05,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"OTU6027","Bin7",7.33539185522866e-06,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Sphingobacterium"
"OTU6028","Bin71",0.00188179581085561,"Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas"
"OTU6029","Bin12",1.34085370177333e-05,"Bacteria","Bacillota","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus"
"OTU6030","Bin12",0.00383245473679172,"Bacteria","Bacillota","Bacilli","Bacillales","Bacillaceae","Fictibacillus"
"OTU6031","Bin41",0.000190222432777423,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Paraconexibacter"
"OTU6032","Bin12",0.000245103964086397,"Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Sporosarcina"
"OTU6033","Bin44",2.34932255154844e-05,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia"
"OTU6034","Bin12",0.00015169397870409,"Bacteria","Bacillota","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus"
"OTU6035","Bin84",1.01531044552657e-05,"Bacteria","Chloroflexota","Chloroflexia","Thermomicrobiales","JG30-KF-CM45","norank_f__JG30-KF-CM45"
"OTU6036","Bin47",0.000174106394593469,"Bacteria","Pseudomonadota","Gammaproteobacteria","Lysobacterales","Lysobacteraceae","Lysobacter"
"OTU6037","Bin73",4.27154913285083e-06,"Bacteria","Chlamydiota","Chlamydiia","Chlamydiales","unclassified_o__Chlamydiales","unclassified_o__Chlamydiales"
"OTU6038","Bin41",1.38887915848943e-05,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","norank_f__Solirubrobacteraceae"
"OTU6039","Bin47",0.00211516452291518,"Bacteria","Pseudomonadota","Gammaproteobacteria","Lysobacterales","Lysobacteraceae","Thermomonas"
"OTU6040","Bin3",0.00039854337101088,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae","Chryseobacterium"
"OTU6041","Bin2",5.33223667282003e-05,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Solitalea"
"OTU6042","Bin45",0.000496202886736043,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Beijerinckiaceae","Methylobacterium"
"OTU6043","Bin21",3.57971918179411e-05,"Bacteria","Dependentiae","Babeliae","Babeliales","unclassified_o__Babeliales","unclassified_o__Babeliales"
"OTU6044","Bin4",4.34544885267802e-06,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Flavisolibacter"
"OTU6045","Bin63",9.60169442102033e-05,"Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Sanguibacteraceae","Sanguibacter"
"OTU6046","Bin84",0.00322614967666766,"Bacteria","Chloroflexota","Chloroflexia","Thermomicrobiales","JG30-KF-CM45","norank_f__JG30-KF-CM45"
"OTU6047","Bin24",0.000103920307024096,"Bacteria","Verrucomicrobiota","Verrucomicrobiia","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter"
"OTU6048","Bin47",0.00183191940812616,"Bacteria","Pseudomonadota","Gammaproteobacteria","Lysobacterales","Lysobacteraceae","Stenotrophomonas"
"OTU6049","Bin67",1.86053376490197e-05,"Bacteria","Actinomycetota","RBG-16-55-12","norank_c__RBG-16-55-12","norank_c__RBG-16-55-12","norank_c__RBG-16-55-12"
"OTU6050","Bin77",6.07991828262917e-05,"Bacteria","Bdellovibrionota","Bacteriovoracia","Bacteriovoracales","Bacteriovoracaceae","Peredibacter"
"OTU6051","Bin4",1.81684221522597e-05,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","norank_f__Chitinophagaceae"
"OTU6052","Bin4",9.79896787234235e-06,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Agriterribacter"
"OTU6053","Bin25",2.14313297085038e-06,"Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101_soil_group","norank_f__WD2101_soil_group"
"OTU6054","Bin84",0.000135880844031792,"Bacteria","Chloroflexota","Chloroflexia","Thermomicrobiales","JG30-KF-CM45","norank_f__JG30-KF-CM45"
"OTU6055","Bin63",1.66347944005951e-06,"Bacteria","Actinomycetota","Actinobacteria","Glycomycetales","Glycomycetaceae","Glycomyces"
"OTU6056","Bin12",0.00775407104469953,"Bacteria","Bacillota","Bacilli","Bacillales","Bacillaceae","Neobacillus"
"OTU6057","Bin7",9.64818075234517e-06,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Olivibacter"
"OTU6058","Bin58",3.33231965310796e-06,"Bacteria","Pseudomonadota","Gammaproteobacteria","Steroidobacterales","Steroidobacteraceae","Steroidobacter"
"OTU6059","Bin25",6.65391776023805e-07,"Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101_soil_group","norank_f__WD2101_soil_group"
"OTU6060","Bin13",0.00241984601947093,"Bacteria","Bacillota","Bacilli","Exiguobacterales","Exiguobacteraceae","Exiguobacterium"
"OTU6061","Bin47",0.000123577317476374,"Bacteria","Pseudomonadota","Gammaproteobacteria","Lysobacterales","Lysobacteraceae","Stenotrophomonas"
"OTU6062","Bin62",7.33587638639962e-06,"Bacteria","Actinomycetota","Actinobacteria","Streptosporangiales","Thermomonosporaceae","Actinoallomurus"
"OTU6063","Bin1",6.17275812822076e-06,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cytophagaceae","Rhodocytophaga"
"OTU6064","Bin19",2.33688301446821e-05,"Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","norank_f__Myxococcaceae"
"OTU6065","Bin25",3.2365381150992e-06,"Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101_soil_group","norank_f__WD2101_soil_group"
"OTU6066","Bin1",7.34776567011104e-06,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","norank_f__Microscillaceae"
"OTU6067","Bin12",6.65391776023805e-07,"Bacteria","Bacillota","Bacilli","Bacillales","Bacillaceae","unclassified_f__Bacillaceae"
"OTU6068","Bin40",0.000230113499898435,"Bacteria","Deinococcota","Deinococci","Deinococcales","Deinococcaceae","Deinococcus"
"OTU6069","Bin62",0.000265966310375993,"Bacteria","Actinomycetota","Actinobacteria","Micromonosporales","Micromonosporaceae","Catellatospora"
"OTU6070","Bin1",7.13208372458477e-06,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Hymenobacteraceae","Adhaeribacter"
"OTU6071","Bin53",8.9253174038332e-06,"Bacteria","Pseudomonadota","Gammaproteobacteria","Rickettsiellales","Rickettsiellaceae","Aquicella"
"OTU6072","Bin12",0.000115676025501865,"Bacteria","Bacillota","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus"
"OTU6073","Bin67",1.12980991582481e-06,"Bacteria","Bacillota","D8A-2","norank_c__D8A-2","norank_c__D8A-2","norank_c__D8A-2"
"OTU6074","Bin4",1.85765571537051e-05,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Ferruginibacter"
"OTU6075","Bin40",1.64067489728097e-05,"Bacteria","Deinococcota","Deinococci","Deinococcales","Deinococcaceae","Deinococcus"
"OTU6076","Bin42",0.000659981977046033,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Noviherbaspirillum"
"OTU6077","Bin55",1.66347944005951e-06,"Bacteria","Pseudomonadota","Gammaproteobacteria","Gammaproteobacteria_","norank_o__Gammaproteobacteria_","Candidatus_Berkiella"
"OTU6078","Bin84",3.10807079594049e-06,"Bacteria","Chloroflexota","Chloroflexia","Thermomicrobiales","JG30-KF-CM45","norank_f__JG30-KF-CM45"
"OTU6079","Bin84",3.84643143215723e-06,"Bacteria","Chloroflexota","Chloroflexia","Thermomicrobiales","JG30-KF-CM45","norank_f__JG30-KF-CM45"
